date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-09-11,600603.SH,区域地产,9.3,0.001076426264801,-0.0709677419354838,0.7911,0.0763888888888888,0.0038906308985431,0.0455408660961914,0.6526137179403511,-13.91968687209216,21.9583,1.5323,1109796.1104
2025-09-12,600603.SH,区域地产,9.3,0.0,-0.0529729729729729,0.7939,0.0437710437710439,-0.0677337374311376,0.0455408660961914,0.6526137179403511,-13.91968687209216,21.9583,1.5323,1109796.1104
2025-09-15,600603.SH,区域地产,9.25,-0.0053763440860216,-0.0209020902090208,0.9161,0.028921023359288,-0.0600782485909993,0.0457869168463803,0.6561249261859458,-13.914296023506964,21.8403,1.5241,1103829.4647
2025-09-16,600603.SH,区域地产,9.09,-0.0172972972972973,-0.0429042904290429,1.01,0.0111234705228031,-0.2374220507360652,0.046592894583576,0.6676904587033451,-13.896847380187166,21.4625,1.4977,1084736.1983
2025-09-17,600603.SH,区域地产,9.09,0.0,0.0046296296296295,0.712,0.0088790233074362,-0.3199681167121565,0.046592894583576,0.6676904587033451,-13.896847380187166,21.4625,1.4977,1084736.1983
2025-09-18,600603.SH,区域地产,8.64,-0.0495049504950494,-0.0125570776255706,1.7591,-0.0248306997742662,-0.1762185494045115,0.0490196078431372,0.7024445068839562,-13.846075054810862,20.4,1.4236,1031036.3865
2025-09-19,600603.SH,区域地产,8.76,0.0138888888888888,-0.0067415730337079,1.0292,-0.0045454545454546,-0.1438511237506212,0.0483481842839392,0.6928086462519052,-13.85986837693124,20.6833,1.4434,1045356.3363
2025-09-22,600603.SH,区域地产,8.9,0.0159817351598174,0.0390804597701148,0.7906,0.0348837209302326,-0.1355172765263478,0.0475875491936289,0.6819421713038735,-13.875723748707491,21.0139,1.4664,1062062.9444
2025-09-23,600603.SH,区域地产,8.7,-0.0224719101123597,0.0345622119815669,1.1704,-0.0191657271702367,-0.1052439718694064,0.0486814625858619,0.6975933031042902,-13.852995497649417,20.5417,1.4335,1038196.3614
2025-09-24,600603.SH,区域地产,8.68,-0.0022988505747125,0.021965317919075,0.6062,0.0046296296296295,-0.104255434805334,0.0487935787650345,0.6992029086841002,-13.850694000663134,20.4945,1.4302,1035809.7031
2025-09-25,600603.SH,区域地产,8.65,-0.0034562211981565,-0.0045248868778279,0.6842,-0.0125570776255706,-0.2729033079960932,0.0489629644137174,0.7016559079427449,-13.847231792889238,20.4236,1.4252,1032229.7156
2025-09-26,600603.SH,区域地产,8.84,0.021965317919075,-0.0431415929203538,0.9022,0.0461538461538462,-0.2814338108089406,0.0479106179511503,0.6865774116031583,-13.8689593486247,20.8722,1.4565,1054902.9695
2025-09-29,600603.SH,区域地产,9.04,0.0226244343891401,-0.0445434298440979,0.8842,0.0272727272727271,-0.2386176730261595,0.0468504767036004,0.671366230278617,-13.89133164636036,21.3445,1.4895,1078769.5525
2025-09-30,600603.SH,区域地产,8.98,-0.0066371681415927,-0.0226244343891401,0.8622,0.0112612612612612,-0.2779399566470677,0.0471635821683928,0.6758583400919167,-13.884672354275956,21.2028,1.4796,1071609.5776
2025-10-09,600603.SH,区域地产,8.84,-0.0155902004454343,-0.0340909090909091,0.9096,-0.0296377607025246,-0.1993167845464969,0.0479106179511503,0.6865774116031583,-13.8689593486247,20.8722,1.4565,1054902.9695
2025-10-10,600603.SH,区域地产,8.8,-0.0045248868778279,-0.0393063583815028,1.0679,-0.0486486486486485,-0.1022946684131373,0.0481282907718815,0.6896551724137931,-13.864424193463188,20.7778,1.45,1050129.6529
2025-10-13,600603.SH,区域地产,8.65,-0.0170454545454545,0.0,0.8778,-0.0894736842105262,-0.0836780716557894,0.0489629644137174,0.7016559079427449,-13.847231792889238,20.4236,1.4252,1032229.7156
2025-10-14,600603.SH,区域地产,8.58,-0.008092485549133,-0.0046296296296297,0.8064,-0.0996852046169989,-0.0897493938570809,0.0493624835252711,0.7073636556553724,-13.839106385500871,20.2583,1.4137,1023876.4116
2025-10-15,600603.SH,区域地产,8.64,0.006993006993007,0.0235294117647058,0.6515,-0.0699677072120558,-0.0662351298399054,0.0490196078431372,0.7024445068839562,-13.846075054810862,20.4,1.4236,1031036.3865
2025-10-16,600603.SH,区域地产,8.5,-0.0162037037037037,0.0517448856799036,0.7007,-0.0850376749192679,-0.0841324831383574,0.0498268516903759,0.7140307033202428,-13.829738635505546,20.0695,1.4005,1014329.7784
2025-10-17,600603.SH,区域地产,8.31,-0.0223529411764705,0.0279720279720279,0.8132,-0.1064516129032258,-0.1420261430625049,0.0509663214547826,0.7303534910896874,-13.8071320808465,19.6208,1.3692,991656.5245
2025-10-20,600603.SH,区域地产,8.58,0.0324909747292418,0.013953488372093,0.8422,-0.0774193548387097,-0.1522419244597319,0.0493624835252711,0.7073636556553724,-13.839106385500871,20.2583,1.4137,1023876.4116
2025-10-21,600603.SH,区域地产,8.6,0.0023310023310023,-0.0597701149425287,0.5114,-0.0702702702702703,-0.1998180887954068,0.04924749822709,0.7057163020465772,-13.84143467525842,20.3056,1.417,1026263.0699
2025-10-22,600603.SH,区域地产,8.7,0.0116279069767442,-0.1006864988558352,0.6752,-0.0429042904290429,-0.1787995039464076,0.0486814625858619,0.6975933031042902,-13.852995497649417,20.5417,1.4335,1038196.3614
2025-10-23,600603.SH,区域地产,8.74,0.0045977011494253,-0.100907029478458,0.6695,-0.0385038503850384,-0.184022028965301,0.0484587688565184,0.6943962224845497,-13.857582661652357,20.6361,1.4401,1042969.678
2025-10-24,600603.SH,区域地产,8.82,0.0091533180778031,-0.0986238532110092,0.6605,0.0208333333333332,-0.1662974477353538,0.0480192076830732,0.6881365262868153,-13.866694341995784,20.825,1.4532,1052516.3112
2025-10-27,600603.SH,区域地产,8.72,-0.0113378684807256,-0.0684596577017114,1.4149,-0.004566210045662,-0.0469552991370116,0.0389477865972876,0.7021485746383935,-13.855291709907778,25.6754,1.4242,1040583.0197
2025-10-29,600603.SH,区域地产,8.18,-0.0619266055045872,-0.0305343511450382,3.2274,-0.0808988764044944,0.4040849949307199,0.0415189284794938,0.748502994011976,-13.791364622556198,24.0854,1.336,976143.2455
2025-10-30,600603.SH,区域地产,7.86,-0.0391198044009779,-0.0592686002522068,2.2118,-0.0965517241379309,0.6385404674908655,0.0432092364063742,0.7789982083041208,-13.751459078416024,23.1432,1.2837,937956.7127
2025-10-31,600603.SH,区域地产,7.93,0.0089058524173026,-0.0419847328244274,2.0666,-0.086405529953917,0.7875873391979253,0.0428278363805338,0.7720815318097591,-13.7603255075613,23.3493,1.2952,946310.0167
2025-11-03,600603.SH,区域地产,7.86,-0.0088272383354349,0.0236220472440944,1.553,-0.0913294797687861,0.8780000179306262,0.0432092364063742,0.7789982083041208,-13.751459078416024,23.1432,1.2837,937956.7127
2025-11-04,600603.SH,区域地产,7.62,-0.0305343511450382,0.0183727034120735,1.7734,-0.1380090497737556,0.8692804818071218,0.0445702315423528,0.8035355564483729,-13.720448841700328,22.4365,1.2445,909316.8131
2025-11-05,600603.SH,区域地产,7.62,0.0,0.0563002680965147,1.5615,-0.1570796460176989,0.5368931998138886,0.0445702315423528,0.8035355564483729,-13.720448841700328,22.4365,1.2445,909316.8131
2025-11-06,600603.SH,区域地产,7.46,-0.0209973753280839,0.0783532536520583,1.9688,-0.1692650334075723,0.4298269860154708,0.0455261456654556,0.8207485226526593,-13.69922788612398,21.9654,1.2184,890223.5466
2025-11-07,600603.SH,区域地产,7.53,0.0093833780160859,-0.0166666666666666,1.5081,-0.1481900452488687,0.3089532036085098,0.0451029474776176,0.8130742336775347,-13.708567513768443,22.1715,1.2299,898576.8507
2025-11-10,600603.SH,区域地产,7.8,0.0358565737051792,-0.0335051546391752,2.4184,-0.1136363636363637,0.3718931492291628,0.0435416802734417,0.784990972603815,-13.743796205677016,22.9665,1.2739,930796.7378
2025-11-11,600603.SH,区域地产,7.76,-0.0051282051282051,-0.0761421319796954,1.7194,-0.1028901734104047,0.3225096292773266,0.0437661661276133,0.7890168849613381,-13.738654806181026,22.8487,1.2674,926023.4212
2025-11-12,600603.SH,区域地产,7.88,0.0154639175257731,-0.1391625615763545,2.0021,-0.0815850815850816,0.3287644734296846,0.0430995470237607,0.7770007770007771,-13.754000375842532,23.2021,1.287,940343.371
2025-11-13,600603.SH,区域地产,8.12,0.030456852791878,-0.0782268578878747,2.737,-0.0601851851851853,0.3384844901418071,0.0418257789005675,0.7540340823405217,-13.784002626121184,23.9087,1.3262,968983.2706
2025-11-14,600603.SH,区域地产,7.67,-0.0554187192118226,-0.0719999999999999,2.4527,-0.0976470588235294,0.3822021465759397,0.0442797238716419,0.79827572443522,-13.726989087320574,22.5837,1.2527,915283.4588
2025-11-17,600603.SH,区域地产,7.5,-0.0221642764015644,-0.0645604395604396,1.6097,-0.0974729241877256,0.2530997272478235,0.0452832922764816,0.8163265306122448,-13.704575492558114,22.0832,1.225,894996.8633
2025-11-18,600603.SH,区域地产,7.28,-0.0293333333333333,-0.0143061516452075,1.4405,-0.1515151515151515,0.1985290460740918,0.0466518002929733,0.8410428931875525,-13.674803334136346,21.4354,1.189,868743.6219
2025-11-19,600603.SH,区域地产,6.99,-0.0398351648351648,-0.0198019801980199,1.6225,-0.1872093023255813,0.1177740628453232,0.0485873235672813,0.8758868354208637,-13.634153028146958,20.5815,1.1417,834137.0765
2025-11-20,600603.SH,区域地产,7.07,0.011444921316166,-0.0129310344827585,0.9555,-0.1873563218390803,-0.0913522220316924,0.0480374307660529,0.8660258075690656,-13.64553295191943,20.8171,1.1547,843683.7098
2025-11-21,600603.SH,区域地产,6.96,-0.0155586987270156,0.0176211453744492,1.2847,-0.2036613272311213,-0.2359009077469364,0.0487966740186988,0.8796622097114708,-13.629851946311126,20.4932,1.1368,830557.0891
2025-11-24,600603.SH,区域地产,6.81,-0.021551724137931,0.0,1.2332,-0.227891156462585,-0.2887718572843106,0.0498715806797496,0.8990380293086397,-13.608064592083256,20.0515,1.1123,812657.1518
2025-11-25,600603.SH,区域地产,6.89,0.0117474302496329,-0.0331890331890331,0.7375,-0.209862385321101,-0.3533497026366402,0.0492924074904742,0.888651915044877,-13.619743556938117,20.2871,1.1253,822203.785
2025-11-26,600603.SH,区域地产,6.93,0.0058055152394775,-0.0422125181950508,0.6883,-0.1528117359413202,-0.4158004096027092,0.0490078363530328,0.8834702712253734,-13.625532285109797,20.4049,1.1319,826977.1016
2025-11-27,600603.SH,区域地产,6.87,-0.0086580086580085,-0.0562770562770562,0.5771,-0.1259541984732824,-0.4333061736132872,0.0494359359705757,0.8911861687906603,-13.616836578149108,20.2282,1.1221,819817.1267
2025-11-28,600603.SH,区域地产,6.93,0.0087336244541484,-0.0203193033381712,0.482,-0.1261034047919293,-0.5095728333344325,0.0490078363530328,0.8834702712253734,-13.625532285109797,20.4049,1.1319,826977.1016
2025-12-01,600603.SH,区域地产,6.89,-0.0057720057720057,0.0238805970149253,0.5791,-0.123409669211196,-0.5824404204214436,0.0492924074904742,0.888651915044877,-13.619743556938117,20.2871,1.1253,822203.785
2025-12-02,600603.SH,区域地产,6.7,-0.027576197387518,0.0121580547112463,0.8245,-0.1207349081364829,-0.5562378092146494,0.0506904032928486,0.9138261902586128,-13.591779998394424,19.7276,1.0943,799530.5312
2025-12-03,600603.SH,区域地产,6.58,-0.0179104477611939,0.0259938837920488,0.8854,-0.1364829396325459,-0.5169819486772582,0.0516147680174251,0.9304922303898764,-13.573707217350696,19.3743,1.0747,785210.5814
2025-12-04,600603.SH,区域地产,6.54,-0.0060790273556231,-0.0266666666666666,0.6058,-0.1233243967828418,-0.4876552809755913,0.0519305169682964,0.9361542782250516,-13.567609637488031,19.2565,1.0682,780437.2648
2025-12-05,600603.SH,区域地产,6.75,0.0321100917431191,-0.042274052478134,0.9764,-0.1035856573705179,-0.400552807005319,0.0503147185646217,0.9070294784580498,-13.599214976813384,19.8749,1.1025,805497.1769
2025-12-08,600603.SH,区域地产,6.86,0.0162962962962962,-0.024024024024024,1.1502,-0.1205128205128204,-0.276604406520217,0.0495081366622604,0.8925383791503034,-13.61537991371488,20.1987,1.1204,818623.7976
2025-12-09,600603.SH,区域地产,6.66,-0.0291545189504373,-0.0581222056631892,0.7668,-0.1417525773195875,-0.2571936809114397,0.0509946506611456,0.9192866335723476,-13.58579195655506,19.6099,1.0878,794757.2146
2025-12-10,600603.SH,区域地产,6.71,0.0075075075075075,-0.0273972602739727,0.4695,-0.1484771573604061,-0.2809805058337562,0.0506147157224491,0.9124920156948626,-13.593271422917349,19.7571,1.0959,800723.8603
2025-12-11,600603.SH,区域地产,6.57,-0.0208643815201191,-0.0334855403348555,0.4543,-0.190886699507389,-0.228680976171593,0.0516932111305822,0.9318796011555308,-13.572186304447571,19.3449,1.0731,784017.2522
2025-12-12,600603.SH,区域地产,6.57,0.0,0.0,0.3385,-0.1434159061277704,-0.2807623787574583,0.0516932111305822,0.9318796011555308,-13.572186304447571,19.3449,1.0731,784017.2522
2025-12-15,600603.SH,区域地产,6.5,-0.0106544901065449,0.0253164556962024,0.4681,-0.1333333333333333,-0.3960785736310376,0.0522498798252764,0.9419743782969102,-13.561474648926035,19.1388,1.0616,775663.9482
2025-12-16,600603.SH,区域地产,6.32,-0.0276923076923076,-0.0015649452269169,0.7148,-0.1318681318681318,-0.3815178763389865,0.0537380164223378,0.968804495252858,-13.53339168007632,18.6088,1.0322,754184.0234
2025-12-17,600603.SH,区域地产,6.39,0.0110759493670884,0.0440944881889764,0.8462,-0.0858369098712447,-0.2493898749160454,0.0531493656623208,0.9581297307655456,-13.54440674036385,18.8149,1.0437,762537.3275
2025-12-18,600603.SH,区域地产,6.35,-0.0062597809076682,0.0338461538461538,0.5312,-0.1018387553041019,-0.2065473257787264,0.0534842301747329,0.9642271719217048,-13.538127284884377,18.6971,1.0371,757764.0109
2025-12-19,600603.SH,区域地产,6.5,0.0236220472440944,0.0200617283950617,0.6049,-0.0660919540229885,-0.0913605764400237,0.0522498798252764,0.9419743782969102,-13.561474648926035,19.1388,1.0616,775663.9482
2025-12-22,600603.SH,区域地产,6.48,-0.0030769230769229,0.0125391849529781,0.4921,-0.0484581497797356,-0.0330409999469403,0.0524111761592041,0.944822373393802,-13.558392982262092,19.0799,1.0584,773277.2898
2025-12-23,600603.SH,区域地产,6.38,-0.0154320987654321,-0.0271493212669682,0.4239,-0.0740203193033381,-0.0998439331940894,0.0532328297507638,0.9596928982725528,-13.542840569266769,18.7854,1.042,761343.9983
2025-12-24,600603.SH,区域地产,6.63,0.0391849529780563,-0.0744047619047618,1.2434,-0.0432900432900432,-0.0187729823882328,0.0512255718054452,0.923446301597562,-13.58127727614132,19.5215,1.0829,791177.2271
2025-12-25,600603.SH,区域地产,6.72,0.0135746606334841,-0.0468986384266264,1.1115,-0.0218340611353712,0.1098606875420586,0.050539509261365,0.9110787172011664,-13.594760626529956,19.7865,1.0976,801917.1895
2025-12-26,600603.SH,区域地产,6.61,-0.0163690476190475,0.0061919504643963,0.6935,-0.046176046176046,0.1182995888604452,0.051380596631488,0.9262689885142646,-13.578256125809633,19.4626,1.0796,788790.5688
2025-12-29,600603.SH,区域地产,6.46,-0.0226928895612708,0.0186046511627906,0.8555,-0.0624092888243831,0.1974682668695742,0.0525734714263182,0.9477774618519572,-13.555301789694822,19.021,1.0551,770890.6315
2025-12-30,600603.SH,区域地产,6.45,-0.001547987616099,0.0594855305466237,0.7297,-0.0373134328358208,0.2905435985990514,0.0526551351920596,0.9492168960607498,-13.55375260277416,18.9915,1.0535,769697.3024
2025-12-31,600603.SH,区域地产,6.22,-0.0356589147286822,0.0555555555555555,1.3011,-0.0547112462006079,0.2698580264457888,0.0546021414959894,0.984348853233586,-13.51744237868143,18.3143,1.0159,742250.7319
2026-01-05,600603.SH,区域地产,6.3,0.0128617363344052,0.0061538461538461,1.2656,-0.036697247706422,0.2555126577358588,0.0539086464077973,0.9718172983479106,-13.530222105317565,18.5499,1.029,751797.3651
2026-01-06,600603.SH,区域地产,6.5,0.0317460317460318,-0.0091324200913243,1.7245,-0.037037037037037,0.4522807732942855,0.0522498798252764,0.9419743782969102,-13.561474648926035,19.1388,1.0616,775663.9482
2026-01-07,600603.SH,区域地产,6.57,0.0107692307692308,-0.0333839150227617,1.4238,-0.042274052478134,0.5662529087606094,0.0516932111305822,0.9318796011555308,-13.572186304447571,19.3449,1.0731,784017.2522
2026-01-08,600603.SH,区域地产,6.59,0.0030441400304412,-0.0586466165413535,0.9298,-0.0105105105105105,0.5990470403503809,0.0515362970139869,0.92910898448388,-13.575225820462954,19.4038,1.0763,786403.9105
2026-01-09,600603.SH,区域地产,6.65,0.0091047040971168,-0.0504587155963303,1.0148,-0.0089418777943367,0.4815462043897665,0.0510714796429082,0.9207255317189944,-13.584289326608843,19.5804,1.0861,793563.8854
2026-01-12,600603.SH,区域地产,6.54,-0.0165413533834587,-0.0353302611367126,1.6999,-0.0045662100456621,0.475669099756691,0.0519305169682964,0.9361542782250516,-13.567609637488031,19.2565,1.0682,780437.2648
2026-01-13,600603.SH,区域地产,6.51,-0.0045871559633028,-0.0188383045525902,1.2384,-0.0091324200913243,0.3062285439115193,0.0521697394643211,0.9404683532399136,-13.563011928179172,19.1682,1.0633,776857.2773
2026-01-14,600603.SH,区域地产,6.37,-0.021505376344086,-0.0095846645367411,1.6926,-0.02,0.2807003875893499,0.0533162721262529,0.9611687812379854,-13.541271941561156,18.756,1.0404,760150.6692
2026-01-15,600603.SH,区域地产,6.26,-0.0172684458398744,0.0660225442834139,0.9818,-0.009493670886076,0.2742619278799474,0.0542531778798943,0.9780907668231612,-13.523852657037184,18.4321,1.0224,747024.0485
2026-01-16,600603.SH,区域地产,6.21,-0.0079872204472842,0.0748407643312101,0.8197,-0.028169014084507,0.2383276301034282,0.0546899354111862,0.9859016070196196,-13.515833367944502,18.2849,1.0143,741057.4028
2026-01-19,600603.SH,区域地产,6.28,0.0112721417069243,0.0847999999999999,0.8497,-0.011023622047244,0.0584275841146746,0.0540803634200421,0.9749439407234084,-13.527042452402728,18.491,1.0257,749410.7068
2026-01-20,600603.SH,区域地产,6.25,-0.0047770700636943,0.0903225806451613,0.6994,-0.0384615384615384,-0.048035222998768,0.0543401475878408,0.9796238244514108,-13.522253935741812,18.4026,1.0208,745830.7194
2026-01-21,600603.SH,区域地产,6.2,-0.008,-0.0015105740181268,0.8997,-0.0432098765432099,-0.2128454554293626,0.0547783121706453,0.9875567845151096,-13.514221763983995,18.2554,1.0126,739864.0736
2026-01-22,600603.SH,区域地产,6.62,0.0677419354838708,-0.0222222222222222,2.7881,0.0376175548589341,0.0110130412102242,0.0513028355077185,0.924898261191269,-13.579767841957,19.4921,1.0812,789983.898
2026-01-23,600603.SH,区域地产,6.75,0.0196374622356494,-0.0353982300884956,2.3594,0.0180995475113121,0.2116035648065073,0.0503147185646217,0.9070294784580498,-13.599214976813384,19.8749,1.1025,805497.1769
2026-01-26,600603.SH,区域地产,6.78,0.0044444444444444,-0.0532544378698224,1.5075,0.0089285714285713,0.29605684115488,0.0500921695920493,0.9030160736861116,-13.603649573939478,19.9632,1.1074,809077.1644
2026-01-27,600603.SH,区域地产,6.76,-0.0029498525073746,-0.0196671709531013,1.4121,0.0226928895612708,0.3693377263477784,0.0502404003155097,0.9057150620414816,-13.600695362044606,19.9043,1.1041,806690.5061
2026-01-28,600603.SH,区域地产,6.61,-0.0221893491124259,-0.0015151515151514,0.9888,0.0232198142414861,0.3759420201774643,0.051380596631488,0.9262689885142646,-13.578256125809633,19.4626,1.0796,788790.5688
2026-01-29,600603.SH,区域地产,6.6,-0.0015128593040848,0.0122324159021407,0.851,0.0232558139534881,0.0766607304226831,0.0514583290451392,0.927643784786642,-13.57674212104315,19.4332,1.078,787597.2397
2026-01-30,600603.SH,区域地产,6.54,-0.009090909090909,0.0453125,0.8948,0.0514469453376207,-0.1315059866213029,0.0519305169682964,0.9361542782250516,-13.567609637488031,19.2565,1.0682,780437.2648
2026-02-02,600603.SH,区域地产,6.4,-0.021406727828746,0.0493827160493827,1.0663,0.015873015873016,-0.1930996319958517,0.0530664444951523,0.9566631589017508,-13.545970462273234,18.8443,1.0453,763730.6566
2026-02-03,600603.SH,区域地产,6.48,0.0124999999999999,0.0242792109256448,0.4724,-0.0030769230769229,-0.3048718991459943,0.0524111761592041,0.944822373393802,-13.558392982262092,19.0799,1.0584,773277.2898
2026-02-04,600603.SH,区域地产,6.59,0.0169753086419752,0.0468277945619335,0.8318,0.0030441400304412,-0.3138928244020335,0.0515362970139869,0.92910898448388,-13.575225820462954,19.4038,1.0763,786403.9105
2026-02-05,600603.SH,区域地产,6.62,0.0045523520485584,0.0224215246636769,0.7598,0.0045523520485584,-0.3243075373510156,0.0513028355077185,0.924898261191269,-13.579767841957,19.4921,1.0812,789983.898
2026-02-06,600603.SH,区域地产,6.69,0.0105740181268882,-0.0029411764705882,1.4053,0.0060150375939849,-0.2508867188306458,0.0507660598430313,0.9151642719868216,-13.59028634607632,19.6982,1.0927,798337.202
2026-02-09,600603.SH,区域地产,6.8,0.0164424514200298,0.0044444444444444,1.1313,0.039755351681957,-0.2218825449579067,0.0499448109838628,0.9004141905276427,-13.60659508416669,20.0221,1.1106,811463.8227
2026-02-10,600603.SH,区域地产,6.75,-0.0073529411764705,0.0245310245310246,0.6282,0.0368663594470046,-0.1742253588371377,0.0503147185646217,0.9070294784580498,-13.599214976813384,19.8749,1.1025,805497.1769
2026-02-11,600603.SH,区域地产,6.93,0.0266666666666666,0.0321637426900585,1.5873,0.0879120879120878,-0.0386668061950605,0.0490078363530328,0.8834702712253734,-13.625532285109797,20.4049,1.1319,826977.1016
2026-02-12,600603.SH,区域地产,6.84,-0.0129870129870129,0.056047197640118,1.0046,0.0926517571884983,0.0030317286080183,0.0496526795068495,0.8950948800572861,-13.612460203614043,20.1399,1.1172,816237.1393
2026-02-13,600603.SH,区域地产,6.78,-0.0087719298245613,0.0575221238938052,0.7334,0.0917874396135265,-0.110695250296228,0.0500921695920493,0.9030160736861116,-13.603649573939478,19.9632,1.1074,809077.1644
2026-02-24,600603.SH,区域地产,6.78,0.0,-0.0056338028169014,0.6818,0.0796178343949045,-0.1833149803990661,0.0500921695920493,0.9030160736861116,-13.603649573939478,19.9632,1.1074,809077.1644
2026-02-25,600603.SH,区域地产,7.1,0.0471976401179941,-0.0042492917847024,1.7807,0.1359999999999999,-0.0266183995324644,0.0478345307910874,0.8623663332183512,-13.64976725599545,20.9054,1.1596,847263.6972
2026-02-26,600603.SH,区域地产,7.06,-0.0056338028169014,0.0,0.9303,0.1387096774193548,-0.1382201898811248,0.0481056014162289,0.8672274737663689,-13.64411752345801,20.7876,1.1531,842490.3806
2026-02-27,600603.SH,区域地产,7.16,0.0141643059490086,0.0237099023709901,1.2756,0.081570996978852,-0.031171533108544,0.0474336048116648,0.8551393877201984,-13.65818245291381,21.0821,1.1694,854423.6721
2026-03-02,600603.SH,区域地产,7.17,0.0013966480446927,0.0807365439093485,1.4487,0.0622222222222221,0.1438268113333678,0.0473675484925277,0.853898044573478,-13.65957812661008,21.1115,1.1711,855617.0013
2026-03-03,600603.SH,区域地产,7.06,-0.0153417015341702,0.0497866287339971,2.2749,0.0412979351032447,0.3917893777274348,0.0481056014162289,0.8672274737663689,-13.64411752345801,20.7876,1.1531,842490.3806
2026-03-04,600603.SH,区域地产,7.03,-0.0042492917847024,0.0446927374301675,1.4379,0.039940828402367,0.328362985634373,0.0483108124429328,0.8709284096847238,-13.63985917783858,20.6993,1.1482,838910.3932
2026-03-05,600603.SH,区域地产,7.16,0.0184921763869132,0.0844686648501362,1.875,0.0832072617246595,0.4411276445423064,0.0474336048116648,0.8551393877201984,-13.65818245291381,21.0821,1.1694,854423.6721
2026-03-06,600603.SH,区域地产,7.34,0.0251396648044692,0.0550458715596331,2.6448,0.112121212121212,0.5574243210308509,0.0462703763169705,0.8341675008341675,-13.68301131454759,21.6121,1.1988,875903.5968
2026-03-09,600603.SH,区域地产,7.63,0.0395095367847411,0.0907859078590787,5.7461,0.1666666666666667,0.881626856731345,0.0445117065788302,0.8024394158241053,-13.72176031724207,22.466,1.2462,910510.1422
2026-03-10,600603.SH,区域地产,7.38,-0.0327653997378768,0.0267379679144383,2.2673,0.1531249999999999,0.8075504896950565,0.0460197516774199,0.8296001327360212,-13.688446110529217,21.7298,1.2054,880676.9134
2026-03-11,600603.SH,区域地产,7.48,0.0135501355013549,-0.0025125628140703,1.5824,0.154320987654321,0.7629514912324524,0.0454043942372742,0.8185315543914218,-13.701905263892591,22.0243,1.2217,892610.2049
2025-07-29,600604.SH,园区开发,5.95,-0.011627906976744,-0.0258175559380378,3.4926,0.1852589641434263,-0.23526035454903,0.0048717701381926,0.5725409366769725,-13.92402083048574,205.2642,1.7466,1114616.3584
2025-07-30,600604.SH,园区开发,5.81,-0.023529411764706,-0.0088183421516754,2.9371,0.1761133603238864,-0.376498783641673,0.004989161047624,0.5863383172090296,-13.900210181752026,200.4345,1.7055,1088390.0911
2025-07-31,600604.SH,园区开发,5.67,-0.0240963855421686,-0.0070546737213403,2.2185,0.1477732793522266,-0.4633375666569342,0.005112348981211,0.600817111271329,-13.875818728680049,195.6048,1.6644,1062163.8239
2025-08-01,600604.SH,园区开发,5.67,0.0,0.0071047957371226,1.4606,0.1454545454545455,-0.5273958984647358,0.005112348981211,0.600817111271329,-13.875818728680049,195.6048,1.6644,1062163.8239
2025-08-04,600604.SH,园区开发,5.63,-0.0070546737213403,0.0088339222614841,1.5221,0.128256513026052,-0.58173175904507,0.0051486730839727,0.6050704907121679,-13.868739053107369,194.2248,1.6527,1054670.6047
2025-08-05,600604.SH,园区开发,5.66,0.005328596802842,0.012455516014235,1.3399,0.123015873015873,-0.6587841516898881,0.0051213818717421,0.6018657839301835,-13.874053503159304,195.2598,1.6615,1060290.5191
2025-08-06,600604.SH,园区开发,5.62,-0.0070671378091873,0.005328596802842,1.3883,0.1195219123505977,-0.714023209872536,0.0051578349059571,0.606134076857801,-13.866961274770263,193.8798,1.6498,1052797.2998
2025-08-07,600604.SH,园区开发,5.63,0.001779359430605,0.001763668430335,1.4585,0.0910852713178294,-0.7374331854363936,0.0051486730839727,0.6050704907121679,-13.868739053107369,194.2248,1.6527,1054670.6047
2025-08-08,600604.SH,园区开发,5.67,0.0071047957371226,0.0122591943957968,1.4631,-0.0017605633802816,-0.7377903262219727,0.005112348981211,0.600817111271329,-13.875818728680049,195.6048,1.6644,1062163.8239
2025-08-11,600604.SH,园区开发,5.71,0.0070546737213403,0.015817223198594,1.693,-0.0864,-0.7323879369018951,0.0050765364010504,0.5965875193890944,-13.882848634593136,196.9847,1.6762,1069657.0431
2025-08-12,600604.SH,园区开发,5.69,-0.0035026269702276,0.0600706713780918,1.6779,-0.1656891495601172,-0.6747019205622666,0.0050943810505326,0.5986948452373826,-13.879339859071012,196.2947,1.6703,1065910.4335
2025-08-13,600604.SH,园区开发,5.66,-0.0052724077328647,0.0669014084507042,1.5693,-0.2149791955617198,-0.6150662646841731,0.0051213818717421,0.6018657839301835,-13.874053503159304,195.2598,1.6615,1060290.5191
2025-08-14,600604.SH,园区开发,5.68,0.0035335689045936,0.0553633217993079,3.9889,-0.1885714285714286,-0.4121003064747205,0.0051033505027055,0.5997361161089121,-13.877580843669634,195.9497,1.6674,1064037.1287
2025-08-15,600604.SH,园区开发,5.78,0.0176056338028169,0.0536332179930794,2.6282,-0.0996884735202491,-0.2658699028447835,0.0050150551956974,0.5893793835091649,-13.89503329358346,199.3996,1.6967,1082770.1767
2025-08-18,600604.SH,园区开发,5.78,0.0,0.0216666666666667,2.4574,-0.0677419354838709,-0.1252038927315679,0.0050150551956974,0.5893793835091649,-13.89503329358346,199.3996,1.6967,1082770.1767
