date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-12-29,000017.SZ,服饰,8.16,-0.004878048780487698,-0.0038071065989847552,5.1636,0.050193050193050315,-0.26553668932909524,0.0071767725192768105,0.06655485451108804,-13.239923997750482,139.3384,15.0252,562374.9053
2025-12-30,000017.SZ,服饰,7.88,-0.03431372549019607,0.003811944091486774,4.8838,0.0,-0.2752197952997264,0.007431789180949946,0.06891941253092758,-13.205007732686678,134.5571,14.5097,543077.7272
2025-12-31,000017.SZ,服饰,7.87,-0.0012690355329948444,0.010113780025284402,3.2284,0.01679586563307489,-0.2878599600194498,0.007441229171999547,0.06900692139421584,-13.203737891307036,134.3864,14.4913,542388.5423
2026-01-05,000017.SZ,服饰,7.91,0.0050825921219821435,0.015037593984962294,3.4927,0.03805774278215224,-0.29897780769881954,0.007403601407868844,0.06865821255209442,-13.208807610598315,135.0694,14.5649,545145.282
2026-01-06,000017.SZ,服饰,7.98,0.008849557522123908,0.025477707006369643,4.5463,-0.0012515644555693983,-0.3012646360043041,0.00733865777417042,0.06805591473955001,-13.217618240224152,136.2647,14.6938,549969.5765
2026-01-07,000017.SZ,服饰,7.85,-0.01629072681704269,0.0,3.5725,-0.048484848484848575,-0.3272139020925111,0.00746018684783979,0.0691830861191056,-13.20119336060933,134.0449,14.4544,541010.1724
2026-01-08,000017.SZ,服饰,7.9,0.006369426751592355,-0.03379224030037553,2.9715,-0.016189290161892744,-0.377082203997412,0.007412969880362079,0.06874505894888805,-13.207542588352332,134.8987,14.5465,544456.0971
2026-01-09,000017.SZ,服饰,7.99,0.0113924050632912,-0.05679012345679013,3.7547,-0.04196642685851315,-0.31692226315573824,0.0073294707022732355,0.0679707997444298,-13.218870588662368,136.4355,14.7122,550658.7615
2026-01-12,000017.SZ,服饰,8.1,0.013767209011263937,-0.03354037267080756,4.3717,0.022727272727272707,-0.26077318630887636,0.0072299365645365835,0.0670474964464827,-13.232543890448909,138.3138,14.9148,558239.7957
2026-01-13,000017.SZ,服饰,8.05,-0.006172839506172756,-0.016455696202531733,5.5658,0.049543676662320735,-0.21461920896061093,0.007274843590862796,0.06746409223690691,-13.226351920317814,137.46,14.8227,554793.8711
2026-01-14,000017.SZ,服饰,7.9,-0.018633540372670843,0.03886010362694292,5.338,0.02998696219035213,-0.15753460063524616,0.007412969880362079,0.06874505894888805,-13.207542588352332,134.8987,14.5465,544456.0971
2026-01-15,000017.SZ,服饰,7.72,-0.0227848101265824,0.03141361256544495,3.5391,0.03346720214190091,-0.13349970245522436,0.0075858145268348194,0.07034772882357493,-13.18449419290605,131.825,14.2151,532050.7683
2026-01-16,000017.SZ,服饰,7.64,-0.010362694300518172,0.0424164524421593,2.8113,0.010582010582010692,-0.16296208134121748,0.007665243486459347,0.07108432022064573,-13.174077431979894,130.459,14.0678,526537.2888
2026-01-19,000017.SZ,服饰,7.78,0.01832460732984309,0.05791505791505802,2.3389,-0.06490384615384615,-0.21986384617145716,0.007527309077332562,0.06980559142787338,-13.192236167063047,132.8496,14.3255,536185.8779
2026-01-20,000017.SZ,服饰,7.77,-0.0012853470437018677,0.02244389027431426,2.0909,-0.0771971496437055,-0.25013927706191097,0.007536999128722901,0.06989536663614569,-13.190949993127248,132.6788,14.3071,535496.6929
2026-01-21,000017.SZ,服饰,8.02,0.03217503217503226,0.08502538071066001,9.4513,-0.05088757396449706,-0.06427704226166375,0.0073020523148236045,0.06771626883358726,-13.222618250764192,136.9478,14.7675,552726.3163
2026-01-22,000017.SZ,服饰,7.88,-0.0174563591022443,-0.024660912453760675,5.611,-0.04600484261501214,0.035114262906789095,0.007431789180949946,0.06891941253092758,-13.205007732686678,134.5571,14.5097,543077.7272
2026-01-23,000017.SZ,服饰,8.11,0.029187817258883086,-0.08272506082725073,9.067,-0.021712907117008462,0.25630592189190904,0.007221019521304174,0.06696488361503228,-13.233777697017775,138.4846,14.9332,558928.9807
2026-01-26,000017.SZ,服饰,8.22,0.01356350184956856,-0.13170731707317063,10.2639,0.004889975550122383,0.5024079888814539,0.007124389706966727,0.06606896278335327,-13.247250037846449,140.3629,15.1357,566510.0149
2026-01-27,000017.SZ,服饰,8.2,-0.0024330900243311193,-0.13333333333333341,7.5398,0.0,0.6840190276921598,0.007141765472991985,0.06622999026419144,-13.244813983165242,140.0214,15.0989,565131.6451
2026-01-28,000017.SZ,服饰,8.55,0.04268292682926855,-0.04804045512010113,14.6744,0.047794117647058876,0.7287069368452888,0.00684941358745571,0.06351868084403624,-13.286611111747469,145.9979,15.7434,589253.1177
2026-01-29,000017.SZ,服饰,7.91,-0.07485380116959073,-0.0013262599469495706,13.9595,0.0038071065989848663,0.8785078438124798,0.007403601407868844,0.06865821255209442,-13.208807610598315,135.0694,14.5649,545145.282
2026-01-30,000017.SZ,服饰,7.54,-0.04677623261694064,0.0828651685393258,9.3878,-0.041931385006353294,0.7957781421670294,0.007766905835587031,0.07202742804459938,-13.16090201087876,128.7514,13.8836,519645.4395
2026-02-02,000017.SZ,服饰,7.12,-0.0557029177718833,0.05263157894736836,5.4566,-0.09987357774968397,0.6156216353157262,0.008225064073249131,0.07627590520430501,-13.103587554256292,121.5796,13.1103,490699.6723
2026-02-03,000017.SZ,服饰,7.41,0.04073033707865159,0.02921646746347939,5.4675,-0.07142857142857151,0.5387744708142215,0.007903170356788626,0.07329067815864501,-13.143510268224285,126.5315,13.6443,510686.0354
2026-02-04,000017.SZ,服饰,7.53,0.0161943319838056,0.021248339973439556,4.0442,-0.04076433121019096,0.20012936073713727,0.00777722300253693,0.07212301301099155,-13.159574870541638,128.5806,13.8652,518956.2545
2026-02-05,000017.SZ,服饰,7.53,0.0,-0.012970168612191912,3.5507,-0.04683544303797471,-0.12984383879218064,0.00777722300253693,0.07212301301099155,-13.159574870541638,128.5806,13.8652,518956.2545
2026-02-06,000017.SZ,服饰,7.71,0.0239043824701195,-0.02564102564102566,4.2636,-0.03504380475594493,-0.29242738347581,0.00759565012308751,0.07043940098333404,-13.18319801631857,131.6543,14.1966,531361.5833
2026-02-09,000017.SZ,服饰,7.8,0.011673151750972721,0.012903225806451646,2.8073,-0.03703703703703698,-0.3670196795374623,0.007508009168780797,0.06962624630980895,-13.194803562445392,133.1911,14.3624,537564.2477
2026-02-10,000017.SZ,服饰,7.75,-0.0064102564102563875,0.011703511053315907,2.2549,-0.037267080745341685,-0.45380845512787904,0.007556448559854251,0.07007561158490011,-13.188372672236317,132.3373,14.2703,534118.3231
2026-02-11,000017.SZ,服饰,7.69,-0.007741935483870921,0.005256241787122251,1.7071,-0.02658227848101269,-0.5150390566545954,0.0076154096290762426,0.07062246641901722,-13.180600612385206,131.3127,14.1598,529983.2135
2026-02-12,000017.SZ,服饰,7.61,-0.01040312093628093,0.013157894736842257,1.5377,-0.014248704663212375,-0.5749061169003105,0.007695462832068841,0.07136485280999108,-13.170143000673063,129.9467,14.0125,524469.734
2026-02-13,000017.SZ,服饰,7.6,-0.0013140604467806183,-0.026751592356687892,1.3526,-0.005235602094240788,-0.6692673849385455,0.007705590945622415,0.07145868616059625,-13.168828076154725,129.7759,13.9941,523780.5491
2026-02-24,000017.SZ,服饰,7.85,0.03289473684210531,-0.04884318766066842,2.076,0.008997429305912519,-0.6936167146232363,0.00746018684783979,0.0691830861191056,-13.20119336060933,134.0449,14.4544,541010.1724
2026-02-25,000017.SZ,服饰,7.78,-0.008917197452229186,-0.033986928104575265,1.7507,0.0012870012870014325,-0.7100726530584149,0.007527309077332562,0.06980559142787338,-13.192236167063047,132.8496,14.3255,536185.8779
2026-02-26,000017.SZ,服饰,7.65,-0.016709511568123392,-0.042857142857142816,1.519,-0.04613466334164584,-0.695783502460493,0.0076552269506857925,0.07099146682568755,-13.175385476577349,130.6297,14.0862,527226.4737
2026-02-27,000017.SZ,服饰,7.7,0.006535947712418277,-0.014397905759162222,1.1738,-0.022842639593908642,-0.6968015706650001,0.007605517042062313,0.0705308149130355,-13.18190015766505,131.4835,14.1782,530672.3984
2026-03-02,000017.SZ,服饰,7.64,-0.007792207792207906,0.009459459459459474,2.7226,-0.0579531442663378,-0.620874641189543,0.007665243486459347,0.07108432022064573,-13.174077431979894,130.459,14.0678,526537.2888
2026-03-03,000017.SZ,服饰,7.4,-0.03141361256544495,0.023004059539918797,2.3977,-0.0997566909975669,-0.5732518252857148,0.007913846699292819,0.07339018626429274,-13.142159828995164,126.3608,13.6258,509996.8504
2026-03-04,000017.SZ,服饰,7.39,-0.0013513513513514486,0.004070556309362372,1.7525,-0.09878048780487803,-0.5437141201246894,0.007924558205880023,0.07348942487176095,-13.140807563809892,126.19,13.6074,509307.6655
2026-03-05,000017.SZ,服饰,7.37,-0.0027063599458727605,-0.04116865869853925,1.6596,-0.1380116959064328,-0.45194758996857753,0.007946062130259796,0.07368870941594328,-13.138097534984157,125.8485,13.5706,507929.2956
2026-03-06,000017.SZ,服饰,7.53,0.02170963364993228,-0.04417670682730923,1.5143,-0.04804045512010113,-0.3118250845089233,0.00777722300253693,0.07212301301099155,-13.159574870541638,128.5806,13.8652,518956.2545
2026-03-09,000017.SZ,服饰,7.47,-0.007968127490039945,-0.051587301587301515,1.6079,-0.009283819628647216,-0.29414042511997096,0.007839687792273361,0.07270242171766741,-13.15157482806416,127.5561,13.7547,514821.145
2026-03-10,000017.SZ,服饰,7.56,0.012048192771084265,-0.04189189189189191,1.1831,0.061797752808988804,-0.33388573845343805,0.0077463594047387585,0.07183650012571387,-13.16355101892357,129.0929,13.9205,521023.8093
2026-03-11,000017.SZ,服饰,7.4,-0.021164021164021052,-0.006925207756232621,1.7439,-0.0013495276653171517,-0.27649510079963946,0.007913846699292819,0.07339018626429274,-13.142159828995164,126.3608,13.6258,509996.8504
2025-11-17,600601.SH,元器件,10.84,0.0027752081406104967,0.04224058769513306,2.3952,0.1117948717948718,-0.5088640351941257,0.007858225046992186,0.09613628279448948,-15.34865845860369,127.2552,10.4019,4632737.2895
2025-11-18,600601.SH,元器件,10.89,0.004612546125461359,0.023356401384083014,3.2196,0.06451612903225801,-0.5278454641458574,0.00782214323595808,0.09569561139926124,-15.353260399529546,127.8422,10.4498,4654106.0039
2025-11-19,600601.SH,元器件,11.56,0.06152433425160697,-0.05528455284552858,6.7978,0.07835820895522394,-0.4115392551876993,0.0073687840622043265,0.09014856483484783,-15.412966325843815,135.7076,11.0928,4940446.7774
2025-11-20,600601.SH,元器件,12.3,0.06401384083044981,-0.014468085106382977,11.6244,0.15492957746478875,-0.16534559796719472,0.006925461945625428,0.08472494048072932,-15.475014724970386,144.3947,11.8029,5256703.751
2025-11-21,600601.SH,元器件,11.75,-0.04471544715447162,0.05638766519823801,7.2243,0.0025597269624573205,0.0037236728144594,0.007249628637773031,0.0886910093923779,-15.429268703179106,137.9381,11.2751,5021647.8922
2025-11-24,600601.SH,元器件,11.35,-0.03404255319148941,0.04395604395604402,6.9746,-0.05337781484570481,0.2161778353882513,0.007505124123495317,0.09181640391872413,-15.39463320651205,133.2423,10.8913,4850698.1767
2025-11-25,600601.SH,元器件,11.83,0.04229074889867834,0.029259896729776358,7.5875,-0.10310841546626226,0.42263091508320794,0.007200606003001213,0.08809098036452047,-15.436054140580058,138.8772,11.3519,5055837.8353
2025-11-26,600601.SH,元器件,11.62,-0.01775147928994092,-0.002590673575129432,6.7128,-0.14053254437869822,0.4867613410036218,0.0073307387405351,0.0896836856407451,-15.41814321401889,136.4119,11.1503,4966089.2347
2025-11-27,600601.SH,元器件,11.58,-0.0034423407917383297,-0.03336113427856546,5.9745,-0.10302091402013946,0.32079852417468535,0.007356056682830375,0.08999280057595392,-15.414694934729471,135.9424,11.112,4948994.2631
2025-11-28,600601.SH,元器件,11.99,0.03540587219343694,-0.06639676113360327,7.1696,-0.027575020275750206,0.31590089930790843,0.007104518118297331,0.08691570914527091,-15.449488431630803,140.7555,11.5054,5124217.7215
2025-12-01,600601.SH,元器件,12.35,0.030025020850708906,-0.0050167224080267525,7.5885,0.013957307060755264,0.30753074243720624,0.006897422226391331,0.08438248894589395,-15.479071525659377,144.9817,11.8508,5278072.4654
2025-12-02,600601.SH,元器件,11.96,-0.03157894736842093,0.06406926406926394,4.4896,0.005042016806722671,0.1907547319310381,0.007122339717086422,0.08713382012094174,-15.446983211125794,140.4033,11.4766,5111396.4929
2025-12-03,600601.SH,元器件,11.55,-0.03428093645484953,0.03882657463330452,3.5519,-0.022842639593908642,0.07152240073212135,0.007375164281784376,0.09022664934315,-15.412100899564757,135.5902,11.0832,4936173.0345
2025-12-04,600601.SH,元器件,11.59,0.0034632034632033903,0.08586296617519507,3.0385,-0.04135649296939614,-0.011623080910184491,0.00734970946598481,0.08991512012660048,-15.415558119938915,136.0598,11.1216,4953268.006
2025-12-05,600601.SH,元器件,11.53,-0.0051768766177739955,0.04621848739495782,2.5612,-0.027824620573355774,-0.18094108228803474,0.007387957924102031,0.09038322487346348,-15.410367796872652,135.3554,11.064,4927625.5487
2025-12-08,600601.SH,元器件,11.9,0.03209019947961855,-0.03173311635475984,4.4091,0.0,-0.30647122671866456,0.007158247374712775,0.08757334267448988,-15.441953862705502,139.699,11.419,5085754.0355
2025-12-09,600601.SH,元器件,12.29,0.03277310924369736,-0.026578073089700838,7.6772,0.07336244541484715,-0.21154583296595164,0.0069310972689397435,0.08479390840562014,-15.474201386167481,144.2773,11.7933,5252430.0081
2025-12-10,600601.SH,元器件,12.04,-0.020341741253051215,-0.034345047923322714,4.7785,0.07596067917783733,-0.1775545937060381,0.007075012823460743,0.08655460730174667,-15.453649902465264,141.3425,11.5534,5145586.4359
2025-12-11,600601.SH,元器件,12.52,0.039867109634551534,-0.05783132530120472,9.4985,0.11586452762923338,-0.002521758247442607,0.00680376710977334,0.083236224404861,-15.492742828261385,146.9774,12.014,5350726.0945
2025-12-12,600601.SH,元器件,12.45,-0.005591054313099031,-0.008403361344537785,7.8227,0.15171137835337634,0.1292197925612737,0.006842023158879988,0.08370442294170824,-15.487136085501815,146.1556,11.9468,5320809.8943
2025-12-15,600601.SH,元器件,11.9,-0.04417670682730912,0.026450511945392385,4.0221,0.09778597785977872,0.1016362879299626,0.007158247374712775,0.08757334267448988,-15.441953862705502,139.699,11.419,5085754.0355
2025-12-16,600601.SH,元器件,11.72,-0.015126050420168013,0.008271298593879317,3.2274,0.07621671258034901,-0.043460193741256314,0.0072681866383110475,0.08891813307487796,-15.42671224674997,137.5859,11.2463,5008826.6636
2025-12-17,600601.SH,元器件,12.09,0.031569965870307026,0.06308610400682024,4.6395,0.045847750865051884,-0.030949039747073193,0.007045751587936265,0.08619723651659728,-15.457794127223908,141.9295,11.6013,5166955.1504
2025-12-18,600601.SH,元器件,11.73,-0.02977667493796521,0.04067796610169472,3.0674,-0.04634146341463419,-0.18657256055863747,0.007261990090288322,0.08884229604029886,-15.427565125269075,137.7033,11.2559,5013100.4065
2025-12-19,600601.SH,元器件,11.8,0.0059676044330776445,0.015793848711554537,2.2649,0.004255319148936287,-0.35654984307278437,0.007218913553510196,0.08831503740141834,-15.433514994073468,138.525,11.3231,5043016.6067
2025-12-22,600601.SH,元器件,12.03,0.019491525423728673,-0.014766201804757961,4.1733,0.05991189427312782,-0.33345930687057757,0.007080894260297922,0.0866265874322147,-15.45281899258809,141.2251,11.5438,5141312.6931
2025-12-23,600601.SH,元器件,12.19,0.013300083125519446,-0.03368083400160382,4.8712,0.030431107354184306,-0.2508725762864099,0.006987954164611044,0.08548981388867516,-15.46603140609612,143.1034,11.6973,5209692.5793
2025-12-24,600601.SH,元器件,12.47,0.022969647251845915,-0.04560260586319209,6.1562,0.07314974182444067,-0.18666531988932666,0.006831049030537522,0.08357011532675916,-15.488741222287926,146.3904,11.966,5329357.3801
2025-12-25,600601.SH,元器件,12.28,-0.015236567762630382,0.00572831423895237,3.3883,0.060449050086355705,-0.15224257995276202,0.006936741770769819,0.0848629887047362,-15.473387385306054,144.1599,11.7837,5248156.2652
2025-12-26,600601.SH,元器件,12.22,-0.004885993485341911,0.04912572855953368,3.314,0.019182652210175233,-0.07328115083562514,0.006970797933297829,0.08527984581403876,-15.468489416334686,143.4556,11.7261,5222513.8079
2025-12-29,600601.SH,元器件,12.01,-0.017184942716857665,0.10622406639004134,4.4669,-0.027530364372469585,-0.02879070296570485,0.00709268651815054,0.08677090745015012,-15.451155098688341,140.9903,11.5246,5132765.2073
2025-12-30,600601.SH,元器件,12.05,0.0033305578684430515,0.1083617747440273,4.3712,0.007525083612040184,-0.04943702081051471,0.007069141148834404,0.08648274669203493,-15.454480122523785,141.4599,11.563,5149860.1788
2025-12-31,600601.SH,元器件,11.72,-0.027385892116182586,0.05939788445890981,4.2857,0.014718614718614687,-0.13831222876812643,0.0072681866383110475,0.08891813307487796,-15.42671224674997,137.5859,11.2463,5008826.6636
2026-01-05,600601.SH,元器件,12.29,0.04863481228668931,0.013492063492063444,6.3955,0.060396893874029356,-0.04253659682065769,0.0069310972689397435,0.08479390840562014,-15.474201386167481,144.2773,11.7933,5252430.0081
2026-01-06,600601.SH,元器件,12.6,0.02522375915378361,-0.08852213053263314,6.9694,0.0928013876843019,0.06168198078137044,0.006760566427297545,0.08270819720942543,-15.499112276547635,147.9166,12.0907,5384916.0376
2026-01-07,600601.SH,元器件,13.33,0.05793650793650795,-0.05773672055427248,11.2715,0.12016806722689077,0.24856039766963467,0.006390335767412227,0.07817874788917381,-15.555432596789625,156.4863,12.7912,5696899.2684
2026-01-08,600601.SH,元器件,12.99,-0.02550637659414856,-0.03533026113671267,6.3877,0.05695687550854367,0.3403877124736292,0.006557596352402605,0.08022462896109106,-15.529595293274083,152.4949,12.465,5551592.0102
2026-01-09,600601.SH,元器件,13.02,0.002309468822170757,-0.022709475332811202,4.7033,0.08139534883720945,0.35720872543963855,0.0065424859222059165,0.08003969969104675,-15.531902099379012,152.8471,12.4938,5564413.2389
2026-01-12,600601.SH,元器件,12.77,-0.01920122887864828,0.03292181069958855,5.4007,0.01996805111821076,0.37284496175353654,0.006670566724678363,0.08160667216151593,-15.512514132638549,149.9123,12.2539,5457569.6667
2026-01-13,600601.SH,元器件,12.15,-0.04855129209083786,0.004084967320261423,4.8231,-0.02409638554216864,0.3273536573071296,0.007010960936327855,0.08577138495055281,-15.462744632379511,142.6338,11.6589,5192597.6077
2026-01-14,600601.SH,元器件,12.24,0.007407407407407307,-0.017515923566879033,3.942,0.02857142857142847,0.02963742060677199,0.006959407169859642,0.08514043915438516,-15.47012473968039,143.6904,11.7453,5231061.2937
2026-01-15,600601.SH,元器件,12.56,0.026143790849673332,0.0032051282051281937,4.2586,0.07167235494880542,-0.0669649340799432,0.006782097974187335,0.08297171494237614,-15.495932623639186,147.447,12.0523,5367821.0661
2026-01-16,600601.SH,元器件,12.48,-0.006369426751592355,-0.003984063745020028,3.8717,0.032258064516129004,-0.0934941747829392,0.006825575157090612,0.08350312301680082,-15.489542825539697,146.5078,11.9756,5333631.123
2026-01-19,600601.SH,元器件,12.55,0.00560897435897445,-0.008136696501220508,3.9904,0.06990622335890873,-0.15872619469596883,0.006787502307750785,0.08303716743614442,-15.495136128174506,147.3296,12.0428,5363547.3232
2026-01-20,600601.SH,元器件,12.29,-0.0207171314741037,-0.038087520259319385,3.3765,0.041525423728813404,-0.22566253590022411,0.0069310972689397435,0.08479390840562014,-15.474201386167481,144.2773,11.7933,5252430.0081
2026-01-21,600601.SH,元器件,12.34,0.00406834825061031,-0.0678913738019169,2.6277,0.025768911055694232,-0.26672977882425286,0.006903011991222131,0.08445090024659663,-15.478261481079123,144.8643,11.8412,5273798.7226
2026-01-22,600601.SH,元器件,12.52,0.014586709886547755,-0.10719999999999996,3.4158,0.027071369975389725,-0.29038086067820346,0.00680376710977334,0.083236224404861,-15.492742828261385,146.9774,12.014,5350726.0945
2026-01-23,600601.SH,元器件,12.5,-0.0015974440894568342,-0.07383100902379003,4.1209,0.002405773857257376,-0.264787813912429,0.006814653686114325,0.0833694600993764,-15.491144106911532,146.7426,11.9948,5342178.6088
2026-01-26,600601.SH,元器件,12.19,-0.024800000000000044,-0.07160909856781805,2.8872,-0.007328990228013033,-0.30741422304853083,0.006987954164611044,0.08548981388867516,-15.46603140609612,143.1034,11.6973,5209692.5793
2026-01-27,600601.SH,元器件,11.87,-0.02625102543068092,-0.04027420736932308,4.131,-0.02864157119476285,-0.2817899867080196,0.007176339894421687,0.08779477094344261,-15.439429671221605,139.3468,11.3902,5072932.8069
2026-01-28,600601.SH,元器件,11.67,-0.0168491996630159,-0.015232974910394215,2.8951,-0.02830974188176516,-0.25843293492695885,0.007299328680741232,0.08929926863898985,-15.422436908886567,136.9989,11.1983,4987457.9491
2026-01-29,600601.SH,元器件,11.16,-0.04370179948586117,-0.051372896368467535,3.6601,-0.0738589211618258,-0.24232689139410724,0.00763290024257357,0.0933802724836351,-15.377751419548758,131.0118,10.7089,4769497.0619
2026-01-30,600601.SH,元器件,11.29,0.011648745519713177,0.00453720508166966,2.7757,-0.036689419795222,-0.2884262800599322,0.007545011653270498,0.09230456815307789,-15.38933284075072,132.5379,10.8337,4825055.7194
2026-02-02,600601.SH,元器件,11.02,-0.023914968999114272,-0.008928571428571397,2.2464,-0.10333604556550036,-0.2839913030398338,0.007729868909153169,0.09456622472717643,-15.365127266324206,129.3683,10.5746,4709664.6615
2026-02-03,600601.SH,元器件,11.2,0.016333938294010864,0.01273885350318471,2.0962,-0.11111111111111116,-0.34009478581494557,0.007605638516170347,0.0930466256641203,-15.38132924088661,131.4814,10.7473,4786592.0334
2026-02-04,600601.SH,元器件,10.99,-0.018749999999999933,0.02894491129785237,2.3335,-0.17554388597149284,-0.2907080531648444,0.007750970615295301,0.09482447988772781,-15.362401231006679,129.0161,10.5458,4696843.4328
2026-02-05,600601.SH,元器件,10.71,-0.02547770700636942,0.009033423667569984,2.7338,-0.17551963048498842,-0.30654989280079425,0.007953608194125305,0.09730371408276653,-15.3365933470586,125.7291,10.2771,4577178.632
2026-02-06,600601.SH,元器件,11.07,0.03361344537815114,-0.0018018018018017834,4.0147,-0.14976958525345618,-0.22848345787638413,0.0076949535724976205,0.09413891137762882,-15.36965420931256,129.9553,10.6226,4731033.3759
2026-02-09,600601.SH,元器件,11.1,0.0027100271002709064,0.035938903863432126,2.2985,-0.13077525450274075,-0.18935801945596076,0.007674161252545903,0.09388437200743564,-15.372360570918529,130.3074,10.6514,4743854.6046
2026-02-10,600601.SH,元器件,11.13,0.002702702702702897,0.05807622504537213,1.5896,-0.08395061728395059,-0.17995618458114537,0.007653475136920669,0.09363208209660959,-15.375059627874853,130.6596,10.6801,4756675.8332
2026-02-11,600601.SH,元器件,11.02,-0.009883198562443907,0.0680393912264996,1.4414,-0.09967320261437917,-0.2049344357259466,0.007729868909153169,0.09456622472717643,-15.365127266324206,129.3683,10.5746,4709664.6615
2026-02-12,600601.SH,元器件,11.17,0.013611615245009201,0.02436823104693131,1.691,-0.11066878980891726,-0.2415305203686775,0.00762606650540078,0.09329663665624854,-15.378647075679424,131.1292,10.7185,4773770.8048
2026-02-13,600601.SH,元器件,11.08,-0.008057296329453845,-0.03902862098872506,1.7953,-0.11217948717948723,-0.3716554290031505,0.007688008321500207,0.0940539117021877,-15.3705571439139,130.0727,10.6322,4735307.1188
2026-02-24,600601.SH,元器件,11.53,0.04061371841155226,-0.09862778730703259,3.3483,-0.08127490039840646,-0.28869277758851597,0.007387957924102031,0.09038322487346348,-15.410367796872652,135.3554,11.064,4927625.5487
2026-02-25,600601.SH,元器件,11.66,0.011274934952298477,-0.11735121542330262,2.6154,-0.05126118795768908,-0.20381010863049553,0.007305589140972302,0.08937588817288872,-15.421579643507835,136.8815,11.1887,4983184.2062
2026-02-26,600601.SH,元器件,11.93,0.023156089193824947,-0.04052863436123344,4.1103,-0.03322528363047006,-0.034857527197411975,0.007140245852945209,0.08735302852949911,-15.444471698705506,140.0512,11.4478,5098575.2642
2026-02-27,600601.SH,元器件,11.35,-0.04861693210393969,-0.03429602888086647,5.843,-0.0934504792332268,0.20846566622432494,0.007505124123495317,0.09181640391872413,-15.39463320651205,133.2423,10.8913,4850698.1767
2026-03-02,600601.SH,元器件,11.08,-0.023788546255506526,0.0,2.7767,-0.11360000000000003,0.3053530529020725,0.007688008321500207,0.0940539117021877,-15.3705571439139,130.0727,10.6322,4735307.1188
2026-03-03,600601.SH,元器件,10.51,-0.051444043321299704,0.031339031339031376,2.7922,-0.1378178835110746,0.2686253457881169,0.008104962506443445,0.09915519771546424,-15.317742647474539,123.3812,10.0852,4491703.7742
2026-03-04,600601.SH,元器件,10.53,0.0019029495718363432,-0.015610651974288348,1.718,-0.11288963774220728,0.25897851582467957,0.00808956769350246,0.09896678674636791,-15.319643788737357,123.616,10.1044,4500251.26
2026-03-05,600601.SH,元器件,10.89,0.03418803418803429,-0.016822429906542036,2.7079,-0.06683804627249357,0.16053345057521806,0.00782214323595808,0.09569561139926124,-15.353260399529546,127.8422,10.4498,4654106.0039
2026-03-06,600601.SH,元器件,10.7,-0.017447199265381186,0.0009514747859180606,1.6749,-0.04121863799283165,-0.11261757929235694,0.007961041845624253,0.09739469198928659,-15.335659204063964,125.6117,10.2675,4572904.8891
2026-03-09,600601.SH,元器件,10.51,-0.017757009345794383,-0.011970534069981498,2.2771,-0.06908768821966338,-0.14247987686213393,0.008104962506443445,0.09915519771546424,-15.317742647474539,123.3812,10.0852,4491703.7742
2026-03-10,600601.SH,元器件,10.86,0.033301617507136116,-0.02985074626865669,2.0397,-0.014519056261342977,-0.19706344236234885,0.007843752451172642,0.09595915978159696,-15.350501777103585,127.49,10.4211,4641284.7753
2026-03-11,600601.SH,元器件,10.72,-0.012891344383056946,0.0,1.5508,-0.042857142857142705,-0.2015594298967326,0.007946188412073438,0.09721290598539863,-15.33752661824443,125.8465,10.2867,4581452.3749
2025-11-17,600602.SH,软件服务,19.09,0.007919746568109787,-0.00990099009901002,1.0609,0.0020997375328084544,-0.2239911283198316,0.007264717591368353,0.18464492780383324,-14.775201190930805,137.6516,5.4158,2610888.6256
2025-11-18,600602.SH,软件服务,19.19,0.005238344683080154,0.00421940928270037,0.9718,0.0,-0.2158550642268039,0.00722685905529053,0.18368509028122187,-14.780425863193697,138.3727,5.4441,2624565.3601
2025-11-19,600602.SH,软件服务,18.96,-0.011985409067222563,0.003171247357293794,0.8601,-0.002105263157894721,-0.2279863635046695,0.007314529141815553,0.18591161761698488,-14.768368050025822,136.7142,5.3789,2593108.8707
2025-11-20,600602.SH,软件服务,18.92,-0.002109704641350185,0.022925764192139653,0.8639,-0.012526096033402823,-0.325952323968828,0.007329991834389096,0.18630647414997673,-14.766256116830425,136.4258,5.3675,2587638.1769
2025-11-21,600602.SH,软件服务,18.32,-0.031712473572938715,-0.0057894736842104555,1.37,-0.04533611255862435,-0.32997232559735223,0.007570057093370598,0.19240759625190001,-14.734029912453183,132.0994,5.1973,2505577.7696
2025-11-24,600602.SH,软件服务,19.0,0.037117903930131035,-0.0021008403361344463,1.7964,-0.01605385810460891,-0.24437927978731977,0.007299131549328261,0.1855218730288301,-14.770475532357674,137.0026,5.3902,2598579.5645
2025-11-25,600602.SH,软件服务,19.04,0.00210526315789461,-0.011591148577449917,1.3238,-0.06114398422090739,-0.08583113281795918,0.007283793341301803,0.1851303317535545,-14.772578582546773,137.2911,5.4016,2604050.2583
2025-11-26,600602.SH,软件服务,18.98,-0.0031512605042015585,-0.02828175026680879,1.3264,-0.05666003976143141,0.05117402472749011,0.0073068222337832394,0.18571481632804665,-14.769422346376867,136.8584,5.3846,2595844.2176
