date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2026-02-13,600602.SH,软件服务,22.32,-0.005347593582887722,0.024038461538461453,5.6855,0.11432850723914134,0.009097690301353545,0.006213418498589553,0.15792549075346252,-14.931519690717447,160.942,6.3321,3052647.1516
2026-02-24,600602.SH,软件服务,20.8,-0.06810035842293904,-0.04588061174148983,6.4349,0.06230847803881523,0.04720374040741748,0.006667475653712651,0.16946567472758392,-14.860989539898506,149.9818,5.9009,2844760.7864
2026-02-25,600602.SH,软件服务,20.27,-0.02548076923076925,-0.0780651340996168,4.2301,0.04971517348524079,0.019812679541963973,0.0068418078245651,0.17389792191983305,-14.835178513660553,146.1602,5.7505,2772274.0933
2026-02-26,600602.SH,软件服务,20.88,0.030093734583127807,-0.10285455369279561,6.0338,0.08298755186721984,-0.07308472036606439,0.006641927699960215,0.1688162603822,-14.864828316191664,150.5587,5.9236,2855702.174
2026-02-27,600602.SH,软件服务,22.07,0.05699233716475094,-0.04976525821596256,10.578,0.12717058222676214,-0.05178159704392826,0.006283798983784028,0.1597137928831534,-14.920255773464849,159.1394,6.2612,3018455.3152
2026-03-02,600602.SH,软件服务,21.3,-0.03488898957861353,0.15098241985522232,6.2063,0.08728943338437989,-0.06711523459266677,0.006510959246603884,0.16548893706455722,-14.884743625923777,153.5872,6.0427,2913144.4592
2026-03-03,600602.SH,软件服务,19.34,-0.09201877934272307,0.21506493506493518,6.9284,-0.04019851116625306,-0.0686264566160728,0.007170807927758413,0.1822589170175151,-14.788212043227723,139.4543,5.4867,2645080.462
2026-03-04,600602.SH,软件服务,19.25,-0.004653567735263708,0.148989898989899,3.0751,-0.13170951736580971,-0.04413802242030662,0.007204335857492474,0.18310993920750018,-14.783547613934523,138.8053,5.4612,2632771.4009
2026-03-05,600602.SH,软件服务,19.8,0.028571428571428692,0.09832015810276684,6.0343,-0.13913043478260867,0.03938287028020704,0.0070042137349829664,0.1780246386099836,-14.811718490891723,142.7712,5.6172,2707993.4409
2026-03-06,600602.SH,软件服务,20.24,0.022222222222222143,-0.07681940700808632,6.8127,-0.06813996316758753,-0.0381711985620633,0.00685194790601046,0.17415534656913967,-14.833697397603274,145.9439,5.742,2768171.0729
2026-03-09,600602.SH,软件服务,22.26,0.09980237154150218,-0.08892689183411717,11.316,0.04950495049504955,0.09477222351726389,0.006230164713094685,0.15835061994267707,-14.928827899028779,160.5094,6.3151,3044441.1108
2026-03-10,600602.SH,软件服务,23.39,0.050763701707097875,-0.09670329670329669,22.1014,0.11593511450381677,0.3989580010632645,0.005929175992766406,0.15070000150700003,-14.978345133773255,168.6575,6.6357,3198988.2112
2026-03-11,600602.SH,软件服务,22.75,-0.027362120564343728,0.017094017094017033,13.9376,0.05129390018484292,0.6218855679206006,0.0060959775082813855,0.15494027052571233,-14.950601698580158,164.0426,6.4541,3111457.1101
2025-07-29,600603.SH,区域地产,7.73,-0.006426735218509005,0.05672823218997358,0.6175,-0.014030612244897878,-0.05355388363235036,0.05530912268669594,0.778694907335306,-13.734781334534379,18.0802,1.2842,922443.4337
2025-07-30,600603.SH,区域地产,7.58,-0.019404915912031084,0.09868421052631571,0.825,-0.03069053708439895,-0.2118254041938008,0.056403487991697414,0.7940919558484872,-13.715185671660695,17.7294,1.2593,904543.4965
2025-07-31,600603.SH,区域地产,7.6,0.0026385224274405594,0.086387434554974,0.7211,-0.0013140604467806183,-0.10524066235574736,0.05625499263059597,0.7920164739426581,-13.717820719296373,17.7762,1.2626,906930.1548
2025-08-01,600603.SH,区域地产,7.64,0.0052631578947368585,0.1073738680465719,0.5309,0.017310252996005415,-0.10591182157873358,0.05596064847199449,0.7878978884336589,-13.723070075177898,17.8697,1.2692,911703.4714
2025-08-04,600603.SH,区域地产,7.73,0.01178010471204205,0.05742821473158566,0.5459,0.02384105960264904,-0.10594857079792519,0.05530912268669594,0.778694907335306,-13.734781334534379,18.0802,1.2842,922443.4337
2025-08-05,600603.SH,区域地产,8.01,0.03622250970245777,0.004790419161676773,1.6099,0.04025974025974022,0.11049749122749475,0.05337574926208027,0.7514841812579846,-13.770363233091514,18.7351,1.3307,955856.65
2025-08-06,600603.SH,区域地产,8.35,0.0424469413233457,0.03734939759036138,2.2584,0.07326478149100257,0.38040075522260786,0.051202228320976526,0.720876585928489,-13.8119340108378,19.5304,1.3872,996429.8411
2025-08-07,600603.SH,区域地产,8.3,-0.0059880239520956335,0.009345794392523477,1.5215,0.0613810741687979,0.514009610938442,0.05151081211946388,0.7252157516861266,-13.805927986732245,19.4134,1.3789,990463.1953
2025-08-08,600603.SH,区域地产,8.56,0.031325301204819356,0.051948051948051965,1.36,0.09323116219667948,0.6348541209160581,0.04994605825708235,0.7031854299978905,-13.836772662156708,20.0216,1.4221,1021489.7533
2025-08-11,600603.SH,区域地产,8.47,-0.010514018691588745,0.07151370679380209,1.2091,0.09715025906735764,0.7354302379459785,0.05047675293143743,0.7106815436003127,-13.826202980626913,19.8111,1.4071,1010749.7909
2025-08-12,600603.SH,区域地产,8.39,-0.009445100354191216,0.04413472706155641,1.1714,0.08819714656290545,0.6008003576065903,0.05095827027247388,0.7174630506528914,-13.816712992450084,19.6239,1.3938,1001203.1577
2025-08-13,600603.SH,区域地产,8.61,0.026221692491060544,0.04282407407407396,1.4196,0.09541984732824416,0.36473375681692866,0.04965613129081113,0.6991051454138703,-13.842596790388916,20.1385,1.4304,1027456.399
2025-08-14,600603.SH,区域地产,8.64,0.0034843205574914826,-0.0056116722783390305,1.8913,0.11053984575835485,0.3513800984107667,0.04948363823501759,0.6967184560719013,-13.846075054810862,20.2087,1.4353,1031036.3865
2025-08-15,600603.SH,区域地产,8.91,0.03125,-0.021134593993325845,1.4133,0.14819587628865993,0.2985693201186215,0.047984184412817536,0.6755843804891231,-13.87684671340414,20.8402,1.4802,1063256.2735
2025-08-18,600603.SH,区域地产,8.99,0.008978675645342271,-0.04338153503893216,1.5404,0.16753246753246764,0.3151402067507938,0.047557223228850115,0.6695681285570807,-13.885785320397837,21.0273,1.4935,1072802.9067
2025-08-19,600603.SH,区域地产,8.99,0.0,-0.015538290788013387,0.7419,0.1496163682864451,0.25814228060173194,0.047557223228850115,0.6695681285570807,-13.885785320397837,21.0273,1.4935,1072802.9067
2025-08-20,600603.SH,区域地产,9.01,0.0022246941045604984,-0.02483069977426622,0.8556,0.1808650065530799,0.18419601499889704,0.047451611219458956,0.6680919294494923,-13.888007543625802,21.0741,1.4968,1075189.5651
2025-08-21,600603.SH,区域地产,8.86,-0.016648168701442922,-0.00454545454545463,1.3935,0.14322580645161276,0.047178245073213665,0.04825486288380712,0.6793939805693322,-13.871219236590212,20.7233,1.4719,1057289.6278
2025-08-22,600603.SH,区域地产,8.8,-0.006772009029345272,-0.01744186046511631,0.8828,0.13548387096774195,-0.06096397662035857,0.048584018772864855,0.6840413160954921,-13.864424193463188,20.5829,1.4619,1050129.6529
2025-08-25,600603.SH,区域地产,8.6,-0.022727272727272818,-0.007891770011273835,1.6157,0.10539845758354738,-0.08981628863244473,0.049713896525495765,0.6999370056694897,-13.841434675258421,20.1151,1.4287,1026263.0699
2025-08-26,600603.SH,区域地产,8.87,0.03139534883720918,0.0277777777777779,1.2832,0.1474773609314357,-0.026917569230148763,0.048200436695956465,0.6786102062975027,-13.872347268246514,20.7467,1.4736,1058482.9569
2025-08-27,600603.SH,区域地产,8.64,-0.025930101465614253,0.03995433789954328,1.1056,0.13984168865435365,0.002078089912289416,0.04948363823501759,0.6967184560719013,-13.846075054810862,20.2087,1.4353,1031036.3865
2025-08-28,600603.SH,区域地产,8.76,0.01388888888888884,0.09467455621301779,1.0505,0.15263157894736845,-0.06493179268124649,0.048805723935303136,0.6871435442864015,-13.85986837693124,20.4894,1.4553,1045356.3363
2025-08-29,600603.SH,区域地产,8.45,-0.035388127853881346,0.07954545454545436,1.3296,0.1060209424083769,-0.025222144187608597,0.050596277125929075,0.7123521869212138,-13.823838913334024,19.7643,1.4038,1008363.1326
2025-09-01,600603.SH,区域地产,8.8,0.04142011834319548,0.07319819819819795,1.6927,0.13842173350582154,-0.05483800190155774,0.04812829077188153,0.6896551724137931,-13.864424193463188,20.7778,1.45,1050129.6529
2025-09-02,600603.SH,区域地产,8.88,0.009090909090909038,0.019758507135016368,1.3544,0.10861423220973787,-0.035410937413484445,0.04769467775090978,0.683480281593876,-13.873474028975386,20.9667,1.4631,1059676.2861
2025-09-03,600603.SH,区域地产,9.11,0.025900900900900803,0.00432432432432428,1.5366,0.09101796407185625,0.056373655128997946,0.046490653054203454,0.6662225183211193,-13.899045183267724,21.5097,1.501,1087122.8566
2025-09-04,600603.SH,区域地产,9.25,0.015367727771679496,-0.021052631578947323,1.6488,0.11445783132530107,0.14162137681159437,0.04578691684638032,0.6561249261859458,-13.914296023506964,21.8403,1.5241,1103829.4647
2025-09-05,600603.SH,区域地产,9.5,0.027027027027026973,-0.02413431269674693,1.4031,0.1098130841121494,0.15084535647403285,0.04458195500789101,0.6388551715326136,-13.940964270610582,22.4306,1.5653,1133662.6935
2025-09-08,600603.SH,区域地产,9.53,0.0031578947368420263,-0.0043057050592033574,1.0143,0.12514757969303414,0.05634995046366753,0.0444416791844063,0.6368615462998344,-13.944117189623455,22.5014,1.5702,1137242.6809
2025-09-09,600603.SH,区域地产,9.29,-0.025183630640083998,-0.02152852529601712,2.0547,0.10727056019070313,0.12496143618974864,0.04558986446133296,0.6532958777030117,-13.918611024804672,21.9347,1.5307,1108602.7813
2025-09-10,600603.SH,区域地产,9.29,0.0,-0.022580645161290436,1.252,0.07897793263646924,0.08985957132298594,0.04558986446133296,0.6532958777030117,-13.918611024804672,21.9347,1.5307,1108602.7813
2025-09-11,600603.SH,区域地产,9.3,0.0010764262648010892,-0.07096774193548383,0.7911,0.07638888888888884,0.003890630898543135,0.045540866096191415,0.6526137179403511,-13.91968687209216,21.9583,1.5323,1109796.1104
2025-09-12,600603.SH,区域地产,9.3,0.0,-0.05297297297297299,0.7939,0.043771043771043905,-0.06773373743113764,0.045540866096191415,0.6526137179403511,-13.91968687209216,21.9583,1.5323,1109796.1104
2025-09-15,600603.SH,区域地产,9.25,-0.005376344086021612,-0.020902090209020896,0.9161,0.028921023359288034,-0.060078248590999306,0.04578691684638032,0.6561249261859458,-13.914296023506964,21.8403,1.5241,1103829.4647
2025-09-16,600603.SH,区域地产,9.09,-0.017297297297297343,-0.04290429042904298,1.01,0.011123470522803158,-0.23742205073606526,0.04659289458357601,0.6676904587033451,-13.896847380187166,21.4625,1.4977,1084736.1983
2025-09-17,600603.SH,区域地产,9.09,0.0,0.004629629629629539,0.712,0.008879023307436285,-0.3199681167121565,0.04659289458357601,0.6676904587033451,-13.896847380187166,21.4625,1.4977,1084736.1983
2025-09-18,600603.SH,区域地产,8.64,-0.04950495049504944,-0.012557077625570678,1.7591,-0.02483069977426622,-0.17621854940451154,0.04901960784313726,0.7024445068839562,-13.846075054810862,20.4,1.4236,1031036.3865
2025-09-19,600603.SH,区域地产,8.76,0.01388888888888884,-0.006741573033707926,1.0292,-0.00454545454545463,-0.14385112375062126,0.04834818428393922,0.6928086462519052,-13.85986837693124,20.6833,1.4434,1045356.3363
2025-09-22,600603.SH,区域地产,8.9,0.01598173515981749,0.03908045977011487,0.7906,0.03488372093023262,-0.13551727652634782,0.04758754919362898,0.6819421713038735,-13.875723748707491,21.0139,1.4664,1062062.9444
2025-09-23,600603.SH,区域地产,8.7,-0.022471910112359716,0.03456221198156695,1.1704,-0.01916572717023679,-0.10524397186940648,0.04868146258586193,0.6975933031042902,-13.852995497649417,20.5417,1.4335,1038196.3614
2025-09-24,600603.SH,区域地产,8.68,-0.0022988505747125743,0.021965317919075078,0.6062,0.004629629629629539,-0.10425543480533406,0.048793578765034526,0.6992029086841002,-13.850694000663134,20.4945,1.4302,1035809.7031
2025-09-25,600603.SH,区域地产,8.65,-0.003456221198156584,-0.004524886877827927,0.6842,-0.012557077625570678,-0.2729033079960932,0.04896296441371746,0.7016559079427449,-13.847231792889238,20.4236,1.4252,1032229.7156
2025-09-26,600603.SH,区域地产,8.84,0.021965317919075078,-0.0431415929203538,0.9022,0.04615384615384621,-0.2814338108089406,0.047910617951150335,0.6865774116031583,-13.868959348624701,20.8722,1.4565,1054902.9695
2025-09-29,600603.SH,区域地产,9.04,0.02262443438914019,-0.04454342984409798,0.8842,0.027272727272727115,-0.23861767302615955,0.04685047670360046,0.671366230278617,-13.89133164636036,21.3445,1.4895,1078769.5525
2025-09-30,600603.SH,区域地产,8.98,-0.006637168141592764,-0.02262443438914019,0.8622,0.011261261261261257,-0.2779399566470677,0.04716358216839285,0.6758583400919167,-13.884672354275956,21.2028,1.4796,1071609.5776
2025-10-09,600603.SH,区域地产,8.84,-0.015590200445434355,-0.03409090909090917,0.9096,-0.029637760702524663,-0.19931678454649693,0.047910617951150335,0.6865774116031583,-13.868959348624701,20.8722,1.4565,1054902.9695
2025-10-10,600603.SH,区域地产,8.8,-0.004524886877827927,-0.03930635838150287,1.0679,-0.048648648648648596,-0.10229466841313739,0.04812829077188153,0.6896551724137931,-13.864424193463188,20.7778,1.45,1050129.6529
2025-10-13,600603.SH,区域地产,8.65,-0.017045454545454586,0.0,0.8778,-0.08947368421052626,-0.08367807165578944,0.04896296441371746,0.7016559079427449,-13.847231792889238,20.4236,1.4252,1032229.7156
2025-10-14,600603.SH,区域地产,8.58,-0.008092485549133,-0.004629629629629761,0.8064,-0.09968520461699892,-0.08974939385708092,0.049362483525271124,0.7073636556553724,-13.839106385500873,20.2583,1.4137,1023876.4116
2025-10-15,600603.SH,区域地产,8.64,0.006993006993007089,0.0235294117647058,0.6515,-0.06996770721205581,-0.06623512983990543,0.04901960784313726,0.7024445068839562,-13.846075054810862,20.4,1.4236,1031036.3865
2025-10-16,600603.SH,区域地产,8.5,-0.01620370370370372,0.05174488567990365,0.7007,-0.08503767491926795,-0.08413248313835742,0.04982685169037594,0.7140307033202428,-13.829738635505546,20.0695,1.4005,1014329.7784
2025-10-17,600603.SH,区域地产,8.31,-0.022352941176470575,0.027972027972027913,0.8132,-0.1064516129032258,-0.14202614306250494,0.05096632145478268,0.7303534910896874,-13.807132080846499,19.6208,1.3692,991656.5245
2025-10-20,600603.SH,区域地产,8.58,0.032490974729241895,0.013953488372093092,0.8422,-0.07741935483870976,-0.15224192445973195,0.049362483525271124,0.7073636556553724,-13.839106385500873,20.2583,1.4137,1023876.4116
2025-10-21,600603.SH,区域地产,8.6,0.002331002331002363,-0.05977011494252871,0.5114,-0.07027027027027033,-0.19981808879540686,0.04924749822709007,0.7057163020465772,-13.841434675258421,20.3056,1.417,1026263.0699
2025-10-22,600603.SH,区域地产,8.7,0.011627906976744207,-0.10068649885583525,0.6752,-0.04290429042904298,-0.17879950394640765,0.04868146258586193,0.6975933031042902,-13.852995497649417,20.5417,1.4335,1038196.3614
2025-10-23,600603.SH,区域地产,8.74,0.0045977011494253706,-0.10090702947845809,0.6695,-0.03850385038503845,-0.18402202896530107,0.04845876885651843,0.6943962224845497,-13.857582661652355,20.6361,1.4401,1042969.678
2025-10-24,600603.SH,区域地产,8.82,0.009153318077803174,-0.0986238532110092,0.6605,0.02083333333333326,-0.16629744773535382,0.04801920768307323,0.6881365262868153,-13.866694341995784,20.825,1.4532,1052516.3112
2025-10-27,600603.SH,区域地产,8.72,-0.0113378684807256,-0.06845965770171147,1.4149,-0.004566210045662045,-0.046955299137011686,0.038947786597287676,0.7021485746383935,-13.855291709907778,25.6754,1.4242,1040583.0197
2025-10-29,600603.SH,区域地产,8.18,-0.061926605504587284,-0.03053435114503822,3.2274,-0.08089887640449445,0.4040849949307199,0.0415189284794938,0.748502994011976,-13.791364622556198,24.0854,1.336,976143.2455
2025-10-30,600603.SH,区域地产,7.86,-0.03911980440097795,-0.059268600252206816,2.2118,-0.0965517241379309,0.6385404674908655,0.043209236406374224,0.7789982083041208,-13.751459078416023,23.1432,1.2837,937956.7127
2025-10-31,600603.SH,区域地产,7.93,0.008905852417302684,-0.041984732824427495,2.0666,-0.08640552995391704,0.7875873391979253,0.04282783638053389,0.7720815318097591,-13.7603255075613,23.3493,1.2952,946310.0167
2025-11-03,600603.SH,区域地产,7.86,-0.008827238335434973,0.023622047244094446,1.553,-0.09132947976878614,0.8780000179306262,0.043209236406374224,0.7789982083041208,-13.751459078416023,23.1432,1.2837,937956.7127
2025-11-04,600603.SH,区域地产,7.62,-0.03053435114503822,0.018372703412073532,1.7734,-0.1380090497737556,0.8692804818071218,0.044570231542352866,0.8035355564483729,-13.720448841700327,22.4365,1.2445,909316.8131
2025-11-05,600603.SH,区域地产,7.62,0.0,0.05630026809651478,1.5615,-0.15707964601769897,0.5368931998138886,0.044570231542352866,0.8035355564483729,-13.720448841700327,22.4365,1.2445,909316.8131
2025-11-06,600603.SH,区域地产,7.46,-0.02099737532808399,0.07835325365205836,1.9688,-0.16926503340757237,0.42982698601547087,0.045526145665455674,0.8207485226526593,-13.69922788612398,21.9654,1.2184,890223.5466
2025-11-07,600603.SH,区域地产,7.53,0.009383378016085908,-0.016666666666666607,1.5081,-0.1481900452488687,0.30895320360850986,0.04510294747761766,0.8130742336775347,-13.708567513768445,22.1715,1.2299,898576.8507
2025-11-10,600603.SH,区域地产,7.8,0.03585657370517925,-0.03350515463917525,2.4184,-0.11363636363636376,0.37189314922916283,0.043541680273441755,0.784990972603815,-13.743796205677015,22.9665,1.2739,930796.7378
